iter	Passed	Remaining
0	1	131
1	1	93
2	2	80
3	2	70
4	3	66
5	4	63
6	4	60
7	5	58
8	5	57
9	6	58
10	7	61
11	8	63
12	9	63
13	10	63
14	11	64
15	11	62
16	12	61
17	13	59
18	13	58
19	14	57
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	46
30	20	45
31	21	45
32	22	45
33	24	47
34	25	47
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	28	41
41	28	39
42	29	39
43	30	38
44	30	37
45	31	36
46	31	35
47	32	35
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
